name,tld,price,market,availableOn,url,sectors
redtide.ai,ai,89.98,register,0,https://unique.domains/domain/1ce927f5-c647-4e9f-ad87-f0d054c09eb9,"Environment,Media,Science"
dendriform.ai,ai,89.98,register,0,https://unique.domains/domain/1ce9a44b-c19e-4441-afac-db0aa619aee8,Agriculture
appetiser.ai,ai,89.98,register,0,https://unique.domains/domain/1ce9c690-ced5-4290-870e-0902c7624f9d,"Food and Beverage,Hospitality,Retail"
multirotor.ai,ai,89.98,register,0,https://unique.domains/domain/1cea8827-fb43-4aa7-93f5-8c1fec06aa90,"Aviation,Engineering,Technology"
bacchanal.ai,ai,89.98,register,0,https://unique.domains/domain/1ceacd11-1a13-49f3-8a39-254ddb4fab5e,Entertainment
adultmovie.ai,ai,89.98,register,0,https://unique.domains/domain/1cec4cf3-5ec7-472e-bf52-b60f91a78934,"Arts,Entertainment,Media"
restudy.ai,ai,89.98,register,0,https://unique.domains/domain/1ced05ed-9375-4a40-985f-d44d932c5e6d,"Business,Education,Science"
publichistorian.ai,ai,,premium,,https://unique.domains/domain/1ced2a9b-dc8a-45ed-963b-a68b84ae7558,"Education,Humanities,Media"
excuser.ai,ai,,premium,,https://unique.domains/domain/1cee351b-1de1-4550-9772-87e42ef0b617,"Humanities,Law,Religion"
bunkmate.ai,ai,89.98,register,0,https://unique.domains/domain/1ceef9de-71ea-47d7-8e10-90b813de35af,"Hospitality,Real Estate,Travel"
epistolary.ai,ai,89.98,register,0,https://unique.domains/domain/1cf0fdea-a1b3-4459-ba1e-10fab52756cd,"Arts,Education"
waterbottle.ai,ai,89.98,register,0,https://unique.domains/domain/1cf15281-6ba4-4389-b303-12b426401552,"Health and Fitness,Retail"
polyfill.ai,ai,,premium,,https://unique.domains/domain/1cf1d278-d865-41d8-83ed-3ae7ab4b0026,"Construction,Manufacturing,Technology"
millihelen.ai,ai,89.98,register,0,https://unique.domains/domain/1cf259ad-9520-4df5-8448-f39a5a8fbc3f,"Arts,Humanities"
artificially.ai,ai,,premium,,https://unique.domains/domain/1cf33420-5bfe-4fa4-be5d-e2053f4457b6,"Media,Science,Technology"
proverbially.ai,ai,89.98,register,0,https://unique.domains/domain/1cf4322f-350c-44d7-a605-264ba0974356,"Arts,Humanities,Media"
Internetpresence.ai,ai,,premium,,https://unique.domains/domain/1cf5b0ef-8813-4a89-9df6-4cf4b20790ab,"Business,Media,Technology"
disheveled.ai,ai,89.98,register,0,https://unique.domains/domain/1cf64953-2e80-4d3c-9fb5-8e3db3fc3658,"Entertainment,Fashion,Media"
sextuplet.ai,ai,89.98,register,0,https://unique.domains/domain/1cf76458-3540-4ce4-9281-b903cc8103aa,Healthcare
evolutionarily.ai,ai,89.98,register,0,https://unique.domains/domain/1cf7d71b-5ee0-4dee-84e9-c7dc308b05e4,"Education,Environment,Science"
threequarter.ai,ai,89.98,register,0,https://unique.domains/domain/1cfb1982-3cd3-4b5c-b38d-980cd1d59b91,"Fashion,Media,Sports"
bloodlessly.ai,ai,89.98,register,0,https://unique.domains/domain/1cfc10c4-b98a-4a11-9ab8-d2d85dc3f567,"Healthcare,Medicine,Pharmaceuticals"
polydentate.ai,ai,89.98,register,0,https://unique.domains/domain/1cfe6ccf-66f3-4b45-9511-42a10026e7ca,"Pharmaceuticals,Science,Technology"
maltopyranoside.ai,ai,89.98,register,0,https://unique.domains/domain/1cfe8c6b-3dbc-4a9c-9fc7-820b2bcc166a,"Healthcare,Pharmaceuticals,Science"
sidedish.ai,ai,89.98,register,0,https://unique.domains/domain/1cfe9f42-4138-42b9-bc7c-542b8fed8213,"Food and Beverage,Hospitality,Retail"
weaning.ai,ai,89.98,register,0,https://unique.domains/domain/1d00c70b-8262-44d0-8534-950fdb07a8b0,"Healthcare,Medicine"
glasswool.ai,ai,89.98,register,0,https://unique.domains/domain/1d02776c-dc20-4b2d-b703-c02851417f03,"Construction,Manufacturing"
purehearted.ai,ai,,premium,,https://unique.domains/domain/1d033120-6d5d-4f1c-a034-c2b06c1c508e,"Arts,Humanities,Religion"
longawaited.ai,ai,89.98,register,0,https://unique.domains/domain/1d043e91-de88-4605-91b4-3b875609f248,Media
stagbeetle.ai,ai,89.98,register,0,https://unique.domains/domain/1d046cef-a896-4cdd-aa43-3cca5b24488c,"Agriculture,Environment,Science"
atriplex.ai,ai,89.98,register,0,https://unique.domains/domain/1d071f87-8927-4f12-9867-1b9e60dc1173,"Agriculture,Environment,Science"
criminalprocedure.ai,ai,89.98,register,0,https://unique.domains/domain/1d081322-bfca-427e-bb17-96178d5b6fd5,"Education,Law,Media"
macle.ai,ai,89.98,register,0,https://unique.domains/domain/1d08db5a-e6b4-4111-9787-3362a5735275,"Arts,Humanities,Media"
marasmus.ai,ai,89.98,register,0,https://unique.domains/domain/1d0a343a-8259-4db9-b9af-b4806c208c6d,"Healthcare,Medicine,Science"
tragicflaw.ai,ai,89.98,register,0,https://unique.domains/domain/1d0b8196-7e2d-4d09-992e-8eb929a87f21,Arts
gapper.ai,ai,89.98,register,0,https://unique.domains/domain/1d0c6076-1710-44e7-b103-60555d074bce,"Business,Finance,Technology"
fragility.ai,ai,89.98,register,0,https://unique.domains/domain/1d130fb5-123c-4aef-9591-448aac79481a,"Engineering,Healthcare,Science"
brickwall.ai,ai,89.98,register,0,https://unique.domains/domain/1d13c5f2-a861-40af-b88f-8ea7de1d580f,"Construction,Engineering,Real Estate"
amphitheater.ai,ai,89.98,register,0,https://unique.domains/domain/1d146f9f-5390-4387-b254-96c006dd00cb,"Arts,Entertainment"
nickernut.ai,ai,89.98,register,0,https://unique.domains/domain/1d156955-3254-4578-bd55-07066d1cdaba,"Agriculture,Environment,Science"
reservist.ai,ai,89.98,register,0,https://unique.domains/domain/1d162cfd-6287-4494-9a58-3a926f7f2ce3,"Law,Military,Politics"
branchlet.ai,ai,89.98,register,0,https://unique.domains/domain/1d1694ac-41a1-4297-bfe3-d3a912f63911,"Agriculture,Environment,Science"
goabout.ai,ai,89.98,register,0,https://unique.domains/domain/1d16dd98-d7d2-48f0-971b-4f8de0f38d1d,"Business,Media,Travel"
nyctalopia.ai,ai,89.98,register,0,https://unique.domains/domain/1d175bc3-08f6-4143-8931-ea29f5591574,"Healthcare,Medicine,Science"
newjazz.ai,ai,89.98,register,0,https://unique.domains/domain/1d17c6d8-8c6e-465e-ac3d-d75066859410,"Arts,Entertainment,Media"
flamewar.ai,ai,,premium,,https://unique.domains/domain/1d181c64-c22a-4bcc-8e58-e373fbf525fd,"Entertainment,Media,Technology"
carboniferous.ai,ai,89.98,register,0,https://unique.domains/domain/1d18b4c9-cf29-46ca-96cd-263ed7963bd3,Science
dessertspoon.ai,ai,89.98,register,0,https://unique.domains/domain/1d1af78e-7bee-485c-91f9-7216d0044117,"Food and Beverage,Hospitality,Retail"
diastereoselective.ai,ai,89.98,register,0,https://unique.domains/domain/1d1b1d16-9632-48a8-bd06-938a6d9058e8,"Pharmaceuticals,Science"
arbitrability.ai,ai,89.98,register,0,https://unique.domains/domain/1d1c08b0-53b8-4ccc-a233-aba5f83ea7cb,"Business,Finance,Law"
argent.ai,ai,,premium,0,https://unique.domains/domain/1d1c1ef7-bdbf-405b-801b-2c03441b8009,Science
slantwise.ai,ai,89.98,register,0,https://unique.domains/domain/1d1de37f-8182-4e1b-906a-e397b1852327,"Construction,Engineering,Geography"
thriftstore.ai,ai,89.98,register,0,https://unique.domains/domain/1d1def8c-c915-44c3-ac8e-f0269ddd88c3,"Business,Fashion,Retail"
tonguelashing.ai,ai,,premium,,https://unique.domains/domain/1d1fcb29-5aaf-4c34-824a-ab5bbf44ac1b,"Entertainment,Media"
flatulency.ai,ai,89.98,register,0,https://unique.domains/domain/1d1fcc93-dfea-4ec3-8453-4f73a7f33f3e,"Healthcare,Medicine,Pharmaceuticals"
petrolatum.ai,ai,89.98,register,0,https://unique.domains/domain/1d207651-94ad-42be-942b-8b1dc193265e,"Healthcare,Pharmaceuticals"
laotian.ai,ai,89.98,register,0,https://unique.domains/domain/1d20e969-7962-48e7-9169-854a01380c2f,"Geography,Politics"
whacky.ai,ai,89.98,register,0,https://unique.domains/domain/1d212370-e4e2-41a3-8f3e-2efc1402e2b3,Entertainment
jewsear.ai,ai,89.98,register,0,https://unique.domains/domain/1d222173-62ee-41da-9a13-beedc1cfd6a8,Humanities
optimise.ai,ai,,premium,,https://unique.domains/domain/1d22fde3-80c0-469f-9cea-32673d07f2d7,"Business,Engineering,Technology"
twentyfourth.ai,ai,89.98,register,0,https://unique.domains/domain/1d234952-5ec7-4f95-b64c-0c06f1235466,"Education,Humanities"
bedstand.ai,ai,89.98,register,0,https://unique.domains/domain/1d23638f-a7e9-4046-bd14-ee91cce3b177,"Hospitality,Real Estate,Retail"
heaveho.ai,ai,89.98,register,0,https://unique.domains/domain/1d24153c-83cc-477f-89e1-a66b4f2f8550,"Entertainment,Sports,Transportation"
extinguishing.ai,ai,89.98,register,0,https://unique.domains/domain/1d24863e-36c4-427b-973d-310c72bacb12,"Construction,Utilities"
repressive.ai,ai,89.98,register,0,https://unique.domains/domain/1d265a54-2253-44fa-ba97-f4076b1a4078,"Law,Politics"
pucker.ai,ai,89.98,register,0,https://unique.domains/domain/1d2ab31c-21a1-4fe4-aed4-a122521a7219,"Arts,Fashion,Retail"
houndshark.ai,ai,89.98,register,0,https://unique.domains/domain/1d2c6900-ef2c-4e18-be21-ed5631b5f9af,Science
overture.ai,ai,,premium,0,https://unique.domains/domain/1d2ca6bf-0b46-475e-b458-c8bd589cfb8d,Arts
thrashmetaller.ai,ai,89.98,register,0,https://unique.domains/domain/1d2d7018-9c7a-4215-83c7-28401b22d4f0,"Entertainment,Media"
declassify.ai,ai,,premium,0,https://unique.domains/domain/1d2d8c59-3086-4b44-aea6-b69c650e5fa1,"Business,Law"
imperative.ai,ai,,premium,0,https://unique.domains/domain/1d303ecf-e256-463c-8a09-fd2295643c86,"Business,Law,Media"
zoologicalname.ai,ai,89.98,register,0,https://unique.domains/domain/1d32616b-d20e-4c1f-a3db-38d19fbc3234,"Education,Media,Science"
secretarylike.ai,ai,89.98,register,0,https://unique.domains/domain/1d33d72b-3398-496d-906c-ed05b4a29464,"Arts,Business,Media"
floortile.ai,ai,,premium,,https://unique.domains/domain/1d3419a3-88d5-480f-84f7-173d7370d556,"Construction,Real Estate,Retail"
maraud.ai,ai,89.98,register,0,https://unique.domains/domain/1d355ea8-13a7-41cd-9368-c4f9d5208795,"Law,Military"
shiksa.ai,ai,89.98,register,0,https://unique.domains/domain/1d3577e5-5fdd-44b4-a6b4-46e2dbdda97f,"Education,Humanities,Religion"
technicity.ai,ai,,premium,,https://unique.domains/domain/1d361407-f686-4604-a7f9-70197dfb8f80,"Education,Engineering,Technology"
Dobermann.ai,ai,89.98,register,0,https://unique.domains/domain/1d3650aa-9448-4851-9a97-7e4455f5a5ad,"Entertainment,Healthcare,Media"
semestre.ai,ai,89.98,register,0,https://unique.domains/domain/1d389035-9a88-4bc1-b279-d5469f8a7280,"Business,Education,Humanities"
suedelike.ai,ai,89.98,register,0,https://unique.domains/domain/1d3cb55b-9e20-43ed-94a2-c5e259107e19,"Fashion,Retail"
arteditor.ai,ai,89.98,register,0,https://unique.domains/domain/1d3e84fa-b397-45a0-bab7-77c7153eff55,"Arts,Media"
oscillate.ai,ai,,premium,,https://unique.domains/domain/1d40a54a-a571-4e26-88ba-01227c53433c,"Engineering,Science,Technology"
snowclad.ai,ai,89.98,register,0,https://unique.domains/domain/1d4110d5-2798-4844-90c1-914fbea30efb,"Environment,Media,Travel"
fluorobenzene.ai,ai,89.98,register,0,https://unique.domains/domain/1d41c21f-211c-4bd5-87d6-0148b159e298,"Pharmaceuticals,Science"
kurchi.ai,ai,89.98,register,0,https://unique.domains/domain/1d42a7c0-2a81-48ea-b977-265df2afced4,"Healthcare,Pharmaceuticals,Science"
ATMmachine.ai,ai,89.98,register,0,https://unique.domains/domain/1d42d001-02de-48a6-8fb1-e084c2a384d6,"Banking,Finance,Technology"
si.ai,ai,,premium,,https://unique.domains/domain/1d436189-c12a-4842-aa52-26da52437e12,"Media,Technology,Telecommunications"
Freo.ai,ai,,premium,,https://unique.domains/domain/1d45f8e0-7708-449b-9744-765ca368f808,General
pistachiogreen.ai,ai,89.98,register,0,https://unique.domains/domain/1d485748-5d32-419e-9363-283354698eb6,"Arts,Fashion,Retail"
clickoff.ai,ai,89.98,register,0,https://unique.domains/domain/1d48b7d1-7903-44ff-9aa1-bb158b2d7888,"Business,Media,Technology"
scrunchup.ai,ai,89.98,register,0,https://unique.domains/domain/1d49903a-b763-4909-aa63-d87c9a8140a6,"Arts,Fashion,Media"
wifelike.ai,ai,89.98,register,0,https://unique.domains/domain/1d4b67ef-f3dc-4870-9dc0-1bf39d73cc19,Media
triclavianist.ai,ai,89.98,register,0,https://unique.domains/domain/1d4c9585-de6d-47d4-8a9e-5462ee045392,Religion
mentallyretarded.ai,ai,,premium,,https://unique.domains/domain/1d4cadd8-ea1f-44e3-a408-277e741ee6c8,Medicine
radioactivetracer.ai,ai,89.98,register,0,https://unique.domains/domain/1d4e0733-45b5-4a93-a261-8be9a14635be,"Healthcare,Medicine,Science"
designatedhitter.ai,ai,89.98,register,0,https://unique.domains/domain/1d4e099a-d1af-4113-b1d5-b84900bcd153,"Entertainment,Media,Sports"
polyketide.ai,ai,89.98,register,0,https://unique.domains/domain/1d509a42-0345-4082-afa3-7a4c27221aee,"Medicine,Pharmaceuticals,Science"
phagocytise.ai,ai,89.98,register,0,https://unique.domains/domain/1d5326f7-254c-4ede-ad48-6471fe65f59b,Pharmaceuticals
underbrush.ai,ai,89.98,register,0,https://unique.domains/domain/1d53eb9d-5c1f-4999-971e-1e4875eda0ce,"Agriculture,Environment,Science"
stepkid.ai,ai,89.98,register,0,https://unique.domains/domain/1d557e65-bb34-4dc9-a035-448e543b0dc4,"Education,Healthcare,Media"
traumatize.ai,ai,89.98,register,0,https://unique.domains/domain/1d57f718-c9da-46bf-905f-df8bfa0520e0,"Law,Medicine"
timeclock.ai,ai,,premium,0,https://unique.domains/domain/1d5834e5-1963-4d22-922c-03dbef12869d,"Business,Hospitality,Technology"
howtovotecard.ai,ai,89.98,register,0,https://unique.domains/domain/1d58fe5f-9bb6-46ae-9aa9-b74c804d6ab7,"Education,Media,Politics"
bridgeable.ai,ai,89.98,register,0,https://unique.domains/domain/1d59e7e8-acd7-486b-b610-b3226ffb5349,"Construction,Engineering,Technology"
tinkly.ai,ai,89.98,register,0,https://unique.domains/domain/1d5a0cfc-d5e1-4883-a6a0-6c2dabb68733,"Arts,Entertainment,Media"
apoplectic.ai,ai,89.98,register,0,https://unique.domains/domain/1d5a2080-5573-499c-9869-9edad0234d03,Medicine
unsuppressible.ai,ai,89.98,register,0,https://unique.domains/domain/1d5a28de-ab16-4c88-8626-a80e4b3b8db7,"Law,Media,Politics"
daterapist.ai,ai,,premium,,https://unique.domains/domain/1d5b3254-cb6f-49c0-9ed5-ebc5d8e11208,"Healthcare,Law"
sorcerer.ai,ai,,premium,0,https://unique.domains/domain/1d5baa34-e07e-440c-befa-9fdc808e86b0,"Arts,Entertainment"
incise.ai,ai,,premium,,https://unique.domains/domain/1d5d9ae2-8ca3-4fec-bf31-177a40a200ba,"Engineering,Medicine,Science"
transhape.ai,ai,89.98,register,0,https://unique.domains/domain/1d5e768e-3abd-4b35-ba7c-2369247481b4,"Arts,Media,Technology"
Eurorebel.ai,ai,89.98,register,0,https://unique.domains/domain/1d5edd04-8c0b-40b2-bc4d-ac8748c35a43,"Humanities,Media,Politics"
playalong.ai,ai,89.98,register,0,https://unique.domains/domain/1d5fa36f-a734-4f37-b2c6-91d482f016cd,"Business,Entertainment,Media"
letitgo.ai,ai,,premium,,https://unique.domains/domain/1d5fcf3b-f119-4730-899a-2e600bdd6247,"Entertainment,Health and Fitness,Media"
Furby.ai,ai,89.98,register,0,https://unique.domains/domain/1d60702d-f14c-4183-955d-17802972552f,"Entertainment,Retail"
powerslide.ai,ai,,premium,,https://unique.domains/domain/1d60a88e-084a-4de9-a81b-6b44eadacc16,"Health and Fitness,Media,Sports"
vacay.ai,ai,,premium,,https://unique.domains/domain/1d61bae6-4549-47f9-9a11-442c9276f649,"Hospitality,Media,Travel"
dealate.ai,ai,89.98,register,0,https://unique.domains/domain/1d62f7ff-c572-4d4f-aa2d-6a20dcd157d1,"Environment,Science"
hersir.ai,ai,89.98,register,0,https://unique.domains/domain/1d656deb-952b-4d1c-840b-f473a006b4c9,"Humanities,Military"
useup.ai,ai,89.98,register,0,https://unique.domains/domain/1d6692c6-07b6-4dda-865b-594012c7e562,"Business,Environment,Retail"
nationalcourt.ai,ai,89.98,register,0,https://unique.domains/domain/1d671c7a-61aa-4540-a2e6-04ca7c9edc76,"Law,Politics"
alphafemale.ai,ai,,premium,,https://unique.domains/domain/1d68d617-e2f2-4d41-984c-d3147e4a09fb,"Business,Media"
prenuptial.ai,ai,89.98,register,0,https://unique.domains/domain/1d6b8906-1e75-4610-bdba-3567d8ceeb46,"Finance,Law"
takeaim.ai,ai,89.98,register,0,https://unique.domains/domain/1d6b8a75-35d3-41fa-9c4b-70d495bb4bdf,"Military,Sports"
requiring.ai,ai,89.98,register,0,https://unique.domains/domain/1d6cb68a-f82f-4042-a415-70f30bb34368,"Business,Education"
exercisebicycle.ai,ai,89.98,register,0,https://unique.domains/domain/1d6cc933-f19f-43fb-925f-ff2db5bbbfaf,"Health and Fitness,Retail"
tsine.ai,ai,89.98,register,0,https://unique.domains/domain/1d6d1e7c-ce35-4231-adaf-b84cd5b984b3,"Environment,Science"
rideout.ai,ai,89.98,register,0,https://unique.domains/domain/1d6dccc0-c45c-4e82-9c83-521341e304a0,"Sports,Transportation,Travel"
Liverpudlian.ai,ai,89.98,register,0,https://unique.domains/domain/1d6f4831-b443-43f6-82ff-7142b39d1fd6,"Geography,Media,Sports"
throwin.ai,ai,,premium,,https://unique.domains/domain/1d6fc075-ddb1-4280-9dfc-8c71d982fbd7,"Business,Media,Sports"
securityinterest.ai,ai,89.98,register,0,https://unique.domains/domain/1d70d4dc-d684-4794-98bb-18d9d98d28e2,"Banking,Finance,Law"
bananery.ai,ai,89.98,register,0,https://unique.domains/domain/1d7271ee-d967-4e55-a93e-7acde24abd23,"Agriculture,Food and Beverage,Retail"
girlie.ai,ai,,premium,,https://unique.domains/domain/1d74c58c-3ee0-49cc-ba9d-9fdb278d8ced,"Entertainment,Fashion,Media"
personallocatorbeacon.ai,ai,89.98,register,0,https://unique.domains/domain/1d7515b5-eb58-4ff9-ae0a-d1f79e25b7b9,"Technology,Telecommunications"
celandinepoppy.ai,ai,89.98,register,0,https://unique.domains/domain/1d770ef5-bdfe-44f7-8887-cf652ab56818,"Agriculture,Environment,Science"
AllBlack.ai,ai,,premium,,https://unique.domains/domain/1d77ce5f-4ca6-4357-83e0-a4d7719082c9,Sports
throughtrain.ai,ai,89.98,register,0,https://unique.domains/domain/1d77d520-4f48-461b-a3ce-3cc10a42f6dc,"Media,Transportation,Travel"
dhole.ai,ai,89.98,register,0,https://unique.domains/domain/1d787f52-886f-43bd-8c49-5d3ba4c36048,"Environment,Media,Science"
loungecar.ai,ai,89.98,register,0,https://unique.domains/domain/1d78ab4a-7b8f-46c1-952d-f7333f62501e,"Hospitality,Transportation,Travel"
brixscale.ai,ai,89.98,register,0,https://unique.domains/domain/1d79639e-3b76-4bb5-af17-4006445f92ff,"Agriculture,Food and Beverage,Science"
babygrand.ai,ai,89.98,register,0,https://unique.domains/domain/1d7a1197-457e-4598-a0cb-5461b5a8ed85,"Entertainment,Retail"
purplepea.ai,ai,89.98,register,0,https://unique.domains/domain/1d7b5a8c-d956-4fc1-bc9e-ff66001dc1d1,"Agriculture,Environment,Science"
butterwort.ai,ai,89.98,register,0,https://unique.domains/domain/1d802073-3bc7-4f6e-b48a-51a4d792f50a,"Agriculture,Environment"
bringdown.ai,ai,89.98,register,0,https://unique.domains/domain/1d82b647-5142-4a62-aca9-8e13465bc4dc,"Entertainment,Sports,Technology"
permanency.ai,ai,89.98,register,0,https://unique.domains/domain/1d83abb3-d5a4-4e5c-b114-87f081a281bb,"Business,Education,Media"
echeneis.ai,ai,89.98,register,0,https://unique.domains/domain/1d84f67a-9519-48f9-9eaf-62fc8f0d772a,"Environment,Science"
hakenkreuz.ai,ai,89.98,register,0,https://unique.domains/domain/1d861cb6-7952-4baa-b3d9-1aac01fe530c,"Politics,Religion"
consistory.ai,ai,89.98,register,0,https://unique.domains/domain/1d882e12-1635-4692-afe8-ceb92292e60d,"Humanities,Law,Religion"
winey.ai,ai,89.98,register,0,https://unique.domains/domain/1d89015d-3fec-4abf-8f0c-3f26f673e444,"Food and Beverage,Hospitality,Retail"
adrenalgland.ai,ai,89.98,register,0,https://unique.domains/domain/1d89295f-5914-4620-8b22-bad3c6a07404,"Healthcare,Medicine,Science"
splitend.ai,ai,89.98,register,0,https://unique.domains/domain/1d899927-bc19-44a3-8a0c-8ca0da7ec76d,"Fashion,Health and Fitness,Retail"
bezoargoat.ai,ai,89.98,register,0,https://unique.domains/domain/1d89a2f3-15dc-450c-a3ce-7a9a274ee675,"Agriculture,Science"
thirstily.ai,ai,89.98,register,0,https://unique.domains/domain/1d89fb9f-7024-49e9-bae3-b19bddee8d5b,"Food and Beverage,Health and Fitness,Media"
ming.ai,ai,,premium,0,https://unique.domains/domain/1d8f8bb5-2361-4ca9-8f79-a3519b775770,Humanities
kingnut.ai,ai,89.98,register,0,https://unique.domains/domain/1d92d446-7343-4356-ae2a-8e709678aca5,"Agriculture,Food and Beverage,Media"
oomycetes.ai,ai,89.98,register,0,https://unique.domains/domain/1d933a9f-68fc-47b9-8de2-1d62348bbb3e,"Education,Environment,Science"
excitationfunction.ai,ai,89.98,register,0,https://unique.domains/domain/1d9424e3-6409-4c15-88ed-66b04f3c50d9,"Engineering,Science,Technology"
bananahammock.ai,ai,89.98,register,0,https://unique.domains/domain/1d946500-071f-4582-95b4-4fd3751f0648,"Fashion,Media,Retail"
AngloFrench.ai,ai,89.98,register,0,https://unique.domains/domain/1d94685c-686b-457e-a53d-803e979cf1a0,"Humanities,Politics"
